time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
1.038000,-0.063923,-0.035158,-0.076708,-1.598227,-0.153416,1.674934,-0.607254,-0.059662,-0.031731,-0.075118,-1.597500,-0.137045,1.670114,-0.618157,-0.162366,-0.089301,-0.194839,-0.069689,-0.389678,0.264528,0.452238,-0.147491,-0.082347,-0.192605,-0.055249,-0.410552,0.254776,0.421253,-2.199038,-25.733450,-0.773620,18.567095,0.412969,2.089105,0.232217,-3.184780,-2.555114,-1.525873,-0.407559,-0.795634,0.744038,0.593100,-2.631120,-2.194883,-0.965103,-0.508078,-0.776784,0.747421,0.591629,-0.582293,-0.234365,-0.590801,0.078718,-0.019709,0.000778,0.001421,0.028633,-0.125866,0.030031,0.021801,0.000860,-0.004160,0.000050,-0.000000,-24.272806,0.029971,18.559733,0.734477,1.716634,0.010394,-2.556748,-2.055792,-0.953933,-0.435880,-0.818531,0.723042,0.545152,-0.074372,-0.139091,-0.011171,-0.072198,0.041747,0.024379,0.046476
1.039000,-0.064086,-0.035247,-0.076903,-1.598296,-0.153806,1.675199,-0.606802,-0.059820,-0.031813,-0.075313,-1.597556,-0.137466,1.670372,-0.617729,-0.162597,-0.089428,-0.195116,-0.069788,-0.390232,0.264904,0.452881,-0.150413,-0.081958,-0.189190,-0.053705,-0.413396,0.256912,0.422205,-2.099856,-25.808828,-0.722045,18.543291,0.460576,2.102838,0.166299,-3.173399,-2.570151,-1.543712,-0.424122,-0.789510,0.740691,0.593817,-2.620496,-2.209854,-0.983688,-0.524795,-0.770683,0.744066,0.592346,-0.582266,-0.234485,-0.590814,0.078731,-0.019701,0.000757,0.001421,0.029364,-0.125812,0.030791,0.021943,0.000874,-0.004132,0.000050,-0.000000,-24.270139,0.030212,18.559765,0.734313,1.716692,0.010424,-2.559579,-2.060451,-0.954058,-0.444381,-0.817010,0.724086,0.546332,-0.060918,-0.149403,-0.029630,-0.080415,0.046327,0.019981,0.046014
1.040000,-0.064248,-0.035337,-0.077098,-1.598366,-0.154196,1.675464,-0.606349,-0.059970,-0.031899,-0.075493,-1.597614,-0.137876,1.670633,-0.617308,-0.162828,-0.089555,-0.195393,-0.069887,-0.390786,0.265281,0.453524,-0.153189,-0.084329,-0.189360,-0.057069,-0.412546,0.258119,0.418575,-2.076052,-25.781057,-0.797423,18.594866,0.431280,2.115655,0.205666,-3.167537,-2.528988,-1.552661,-0.414328,-0.791355,0.739150,0.601849,-2.615437,-2.166889,-0.993457,-0.515060,-0.772518,0.742634,0.600384,-0.582235,-0.234598,-0.590824,0.078742,-0.019693,0.000737,0.001421,0.030135,-0.127501,0.031620,0.021989,0.000856,-0.004221,0.000044,-0.000000,-24.267336,0.030446,18.559791,0.734155,1.716754,0.010454,-2.567242,-2.062363,-0.963292,-0.450967,-0.816037,0.724730,0.547960,-0.048195,-0.104526,-0.030165,-0.064092,0.043520,0.017904,0.052424
1.041000,-0.064411,-0.035426,-0.077294,-1.598436,-0.154587,1.675730,-0.605895,-0.060124,-0.031985,-0.075681,-1.597672,-0.138280,1.670894,-0.616893,-0.163059,-0.089682,-0.195670,-0.069986,-0.391341,0.265657,0.454167,-0.152465,-0.085308,-0.190310,-0.059618,-0.409010,0.260598,0.417303,-2.076052,-25.781057,-0.749816,18.642473,0.443181,2.102838,0.219399,-3.177776,-2.514343,-1.553467,-0.409430,-0.798887,0.734472,0.606656,-2.625682,-2.152230,-0.994237,-0.509977,-0.780035,0.737981,0.605200,-0.582204,-0.234714,-0.590834,0.078754,-0.019685,0.000717,0.001421,0.030110,-0.127399,0.031604,0.021793,0.000833,-0.004226,0.000034,-0.000000,-24.264543,0.030687,18.559817,0.734001,1.716817,0.010484,-2.572715,-2.064747,-0.967433,-0.458133,-0.815375,0.725333,0.549904,-0.052967,-0.087483,-0.026804,-0.051844,0.035339,0.012648,0.055296
1.042000,-0.064575,-0.035516,-0.077490,-1.598506,-0.154979,1.675996,-0.605440,-0.060280,-0.032067,-0.075869,-1.597725,-0.138691,1.671158,-0.616465,-0.163289,-0.089809,-0.195947,-0.070085,-0.391895,0.266033,0.454810,-0.152011,-0.084883,-0.190442,-0.059717,-0.410481,0.261557,0.421442,-2.099856,-25.832632,-0.722045,18.618670,0.460576,2.089105,0.179116,-3.185484,-2.529767,-1.559406,-0.419721,-0.796056,0.733307,0.602751,-2.633335,-2.167650,-1.000075,-0.520324,-0.777228,0.736811,0.601294,-0.582173,-0.234830,-0.590843,0.078766,-0.019676,0.000697,0.001422,0.030025,-0.127287,0.031513,0.021837,0.000848,-0.004202,0.000036,-0.000000,-24.261841,0.030924,18.559835,0.733844,1.716881,0.010514,-2.576943,-2.069122,-0.972549,-0.468482,-0.814401,0.725623,0.551241,-0.056392,-0.098528,-0.027527,-0.051841,0.037173,0.011189,0.050052
1.043000,-0.064738,-0.035606,-0.077686,-1.598576,-0.155371,1.676262,-0.604985,-0.060435,-0.032148,-0.076054,-1.597783,-0.139097,1.671417,-0.616043,-0.163520,-0.089936,-0.196224,-0.070185,-0.392449,0.266409,0.455453,-0.154885,-0.081502,-0.189365,-0.058595,-0.411068,0.261891,0.423503,-2.099856,-25.884207,-0.749816,18.670244,0.443181,2.096429,0.212990,-3.177763,-2.607236,-1.572948,-0.432489,-0.795291,0.734463,0.602293,-2.625243,-2.243451,-1.013176,-0.533702,-0.776466,0.737972,0.600835,-0.582144,-0.234944,-0.590853,0.078778,-0.019668,0.000677,0.001422,0.029624,-0.128841,0.031080,0.022435,0.000843,-0.004186,0.000036,-0.000000,-24.259229,0.031160,18.559883,0.733689,1.716939,0.010543,-2.582067,-2.074766,-0.978879,-0.475756,-0.813705,0.726678,0.552910,-0.043176,-0.168684,-0.034296,-0.057946,0.037239,0.011294,0.047925
1.044000,-0.064902,-0.035696,-0.077882,-1.598646,-0.155764,1.676528,-0.604529,-0.060598,-0.032233,-0.076233,-1.597835,-0.139505,1.671676,-0.615619,-0.163751,-0.090063,-0.196502,-0.070284,-0.393003,0.266785,0.456097,-0.155419,-0.080633,-0.184201,-0.056999,-0.411051,0.261384,0.423098,-2.024477,-25.860403,-0.825194,18.694048,0.419378,2.129388,0.172707,-3.176228,-2.627125,-1.610693,-0.452439,-0.795638,0.737939,0.605441,-2.623845,-2.266319,-1.051015,-0.553269,-0.776834,0.741340,0.603981,-0.582109,-0.235055,-0.590858,0.078790,-0.019660,0.000657,0.001422,0.029726,-0.125750,0.031180,0.022041,0.000856,-0.004059,0.000038,-0.000000,-24.256434,0.031395,18.559882,0.733533,1.717002,0.010573,-2.582185,-2.077710,-0.989510,-0.486847,-0.812931,0.727836,0.554483,-0.041661,-0.188609,-0.061504,-0.066422,0.036096,0.013504,0.049497
1.045000,-0.065066,-0.035786,-0.078079,-1.598717,-0.156157,1.676795,-0.604073,-0.060759,-0.032307,-0.076423,-1.597884,-0.139915,1.671943,-0.615197,-0.163982,-0.090190,-0.196779,-0.070383,-0.393557,0.267161,0.456740,-0.157408,-0.080818,-0.184761,-0.056851,-0.407929,0.262389,0.420566,-2.024477,-25.935781,-0.722045,18.642473,0.431280,2.122064,0.166299,-3.168640,-2.637604,-1.612983,-0.466108,-0.802176,0.736254,0.611920,-2.616555,-2.275034,-1.053590,-0.567164,-0.783356,0.739730,0.610470,-0.582082,-0.235172,-0.590866,0.078801,-0.019651,0.000637,0.001422,0.029997,-0.127399,0.031474,0.022254,0.000832,-0.004113,0.000028,-0.000000,-24.254020,0.031628,18.559924,0.733378,1.717063,0.010602,-2.583682,-2.087595,-0.993501,-0.499507,-0.812099,0.727799,0.556209,-0.032873,-0.187438,-0.060090,-0.067657,0.028743,0.011931,0.054261
1.046000,-0.065230,-0.035876,-0.078276,-1.598787,-0.156551,1.677063,-0.603616,-0.060918,-0.032383,-0.076606,-1.597936,-0.140315,1.672209,-0.614783,-0.164213,-0.090317,-0.197056,-0.070482,-0.394112,0.267538,0.457383,-0.157876,-0.078511,-0.187471,-0.054371,-0.405316,0.263157,0.417588,-2.076052,-25.987356,-0.646667,18.618670,0.443181,2.115655,0.205666,-3.171072,-2.697331,-1.609457,-0.489415,-0.808252,0.735521,0.619494,-2.618530,-2.332302,-1.049543,-0.591007,-0.789403,0.739068,0.618051,-0.582052,-0.235284,-0.590873,0.078813,-0.019642,0.000618,0.001423,0.029509,-0.129745,0.030960,0.022779,0.000793,-0.004165,0.000020,-0.000000,-24.251542,0.031860,18.559968,0.733228,1.717125,0.010632,-2.586842,-2.096174,-1.001620,-0.510454,-0.811812,0.728117,0.558359,-0.031687,-0.236128,-0.047923,-0.080552,0.022409,0.010951,0.059693
1.047000,-0.065394,-0.035967,-0.078473,-1.598858,-0.156945,1.677330,-0.603158,-0.061087,-0.032467,-0.076788,-1.597992,-0.140715,1.672472,-0.614359,-0.164444,-0.090444,-0.197333,-0.070581,-0.394666,0.267914,0.458026,-0.157184,-0.081835,-0.187904,-0.051395,-0.401907,0.262526,0.418362,-2.024477,-25.959585,-0.749816,18.670244,0.431280,2.122064,0.172707,-3.172128,-2.637043,-1.616690,-0.514080,-0.815883,0.738645,0.620957,-2.620608,-2.272258,-1.057828,-0.615306,-0.797055,0.742246,0.619523,-0.582016,-0.235395,-0.590877,0.078824,-0.019634,0.000598,0.001423,0.030495,-0.129389,0.032015,0.022402,0.000806,-0.004199,0.000011,-0.000000,-24.248802,0.032098,18.559992,0.733078,1.717188,0.010661,-2.584305,-2.100082,-1.010683,-0.519374,-0.811538,0.728776,0.560026,-0.036302,-0.172175,-0.047145,-0.095932,0.014483,0.013470,0.059497
1.048000,-0.065558,-0.036057,-0.078670,-1.598928,-0.157340,1.677599,-0.602700,-0.061248,-0.032549,-0.076978,-1.598046,-0.141107,1.672732,-0.613940,-0.164675,-0.090571,-0.197610,-0.070680,-0.395220,0.268290,0.458669,-0.159302,-0.080914,-0.190169,-0.054109,-0.407502,0.263954,0.417897,-2.000674,-25.935781,-0.670470,18.670244,0.431280,2.096429,0.166299,-3.164806,-2.666265,-1.611214,-0.510555,-0.805920,0.737088,0.624593,-2.613279,-2.298193,-1.052303,-0.612453,-0.787091,0.740798,0.623152,-0.581981,-0.235510,-0.590882,0.078835,-0.019625,0.000579,0.001423,0.030454,-0.132562,0.031971,0.023064,0.000796,-0.004290,0.000018,0.000000,-24.246100,0.032343,18.560012,0.732931,1.717251,0.010690,-2.586414,-2.105044,-1.015096,-0.529599,-0.811655,0.729958,0.561994,-0.026864,-0.193148,-0.037207,-0.082854,0.024564,0.010840,0.061158
1.049000,-0.065723,-0.036148,-0.078868,-1.598999,-0.157736,1.677867,-0.602241,-0.061410,-0.032627,-0.077167,-1.598098,-0.141513,1.672999,-0.613528,-0.164906,-0.090698,-0.197887,-0.070779,-0.395774,0.268666,0.459312,-0.159697,-0.081346,-0.187605,-0.051743,-0.405796,0.260160,0.415508,-2.024477,-25.987356,-0.622863,18.618670,0.460576,2.076288,0.219399,-3.165285,-2.665834,-1.630802,-0.534109,-0.809913,0.747769,0.631516,-2.613987,-2.299293,-1.072101,-0.635689,-0.791099,0.751458,0.630073,-0.581948,-0.235624,-0.590886,0.078846,-0.019616,0.000559,0.001423,0.030650,-0.130917,0.032185,0.022734,0.000802,-0.004249,0.000020,-0.000000,-24.243523,0.032583,18.560046,0.732780,1.717312,0.010720,-2.587943,-2.112245,-1.020692,-0.540507,-0.811142,0.730192,0.564366,-0.026044,-0.187048,-0.051409,-0.095181,0.020043,0.021266,0.065707
1.050000,-0.065888,-0.036239,-0.079066,-1.599070,-0.158132,1.678136,-0.601781,-0.061584,-0.032706,-0.077345,-1.598152,-0.141916,1.673265,-0.613096,-0.165137,-0.090825,-0.198164,-0.070878,-0.396328,0.269043,0.459956,-0.164384,-0.079603,-0.183014,-0.053973,-0.403040,0.255783,0.420961,-2.000674,-25.987356,-0.698241,18.594866,0.460576,2.089105,0.172707,-3.138247,-2.710536,-1.667621,-0.533831,-0.816174,0.760155,0.625688,-2.586629,-2.344016,-1.108551,-0.635558,-0.797391,0.763803,0.624242,-0.581912,-0.235732,-0.590888,0.078857,-0.019607,0.000540,0.001424,0.030294,-0.130788,0.031818,0.022871,0.000824,-0.004188,0.000023,-0.000000,-24.240961,0.032815,18.560083,0.732629,1.717373,0.010749,-2.582863,-2.119573,-1.032798,-0.551029,-0.810814,0.730653,0.565750,-0.003766,-0.224444,-0.075753,-0.084529,0.013423,0.033150,0.058492
1.051000,-0.066054,-0.036329,-0.079264,-1.599141,-0.158529,1.678405,-0.601321,-0.061749,-0.032787,-0.077528,-1.598210,-0.142302,1.673522,-0.612678,-0.165368,-0.090952,-0.198441,-0.070978,-0.396883,0.269419,0.460599,-0.164727,-0.079356,-0.187024,-0.057003,-0.395802,0.252950,0.427132,-1.976870,-25.959585,-0.722045,18.618670,0.431280,2.096429,0.159890,-3.138351,-2.726455,-1.659020,-0.526400,-0.832258,0.769834,0.619474,-2.585939,-2.357191,-1.099098,-0.628434,-0.813474,0.773570,0.618037,-0.581876,-0.235842,-0.590890,0.078867,-0.019598,0.000521,0.001424,0.029463,-0.133422,0.030969,0.023167,0.000814,-0.004257,0.000013,-0.000000,-24.238312,0.033055,18.560126,0.732485,1.717432,0.010777,-2.582733,-2.125268,-1.042012,-0.558560,-0.811313,0.732397,0.567837,-0.003205,-0.231922,-0.057086,-0.069874,-0.002161,0.041173,0.050200
1.052000,-0.066219,-0.036420,-0.079463,-1.599212,-0.158926,1.678675,-0.600860,-0.061917,-0.032870,-0.077721,-1.598261,-0.142701,1.673790,-0.612259,-0.165599,-0.091079,-0.198718,-0.071077,-0.397437,0.269795,0.461242,-0.162684,-0.079474,-0.188484,-0.053981,-0.396442,0.252830,0.421279,-2.000674,-25.911978,-0.670470,18.567095,0.460576,2.049737,0.199258,-3.148131,-2.731170,-1.656400,-0.553845,-0.832032,0.771402,0.631311,-2.595813,-2.362141,-1.096537,-0.655791,-0.813237,0.775170,0.629873,-0.581837,-0.235957,-0.590891,0.078878,-0.019589,0.000502,0.001424,0.029519,-0.133072,0.031029,0.023069,0.000795,-0.004270,0.000014,0.000000,-24.235567,0.033306,18.560136,0.732338,1.717497,0.010807,-2.581238,-2.130027,-1.045366,-0.570311,-0.811248,0.732757,0.569928,-0.014575,-0.232115,-0.051171,-0.085481,-0.001989,0.042413,0.059945
1.053000,-0.066385,-0.036512,-0.079662,-1.599283,-0.159323,1.678945,-0.600399,-0.062073,-0.032946,-0.077907,-1.598317,-0.143092,1.674044,-0.611831,-0.165830,-0.091206,-0.198996,-0.071176,-0.397991,0.270171,0.461885,-0.161225,-0.078427,-0.186040,-0.054999,-0.396978,0.249906,0.419570,-2.076052,-25.911978,-0.646667,18.519487,0.466985,2.069879,0.205666,-3.163233,-2.761234,-1.678272,-0.559008,-0.832378,0.782063,0.636524,-2.610296,-2.394949,-1.117718,-0.660546,-0.813594,0.785749,0.635076,-0.581803,-0.236067,-0.590893,0.078887,-0.019581,0.000482,0.001424,0.028865,-0.130218,0.030340,0.022650,0.000798,-0.004168,0.000023,0.000000,-24.233102,0.033545,18.560190,0.732191,1.717552,0.010835,-2.587274,-2.139362,-1.052940,-0.579660,-0.811569,0.735086,0.571604,-0.023022,-0.255586,-0.064778,-0.080886,-0.002026,0.050663,0.063472
1.054000,-0.066551,-0.036603,-0.079861,-1.599354,-0.159722,1.679215,-0.599936,-0.062244,-0.033024,-0.078087,-1.598377,-0.143478,1.674300,-0.611399,-0.166061,-0.091333,-0.199273,-0.071275,-0.398545,0.270548,0.462529,-0.163744,-0.077537,-0.185033,-0.057127,-0.390797,0.256565,0.424905,-2.000674,-25.911978,-0.722045,18.519487,0.436773,2.115655,0.166299,-3.148142,-2.790463,-1.696220,-0.555320,-0.846487,0.768489,0.630989,-2.595308,-2.422984,-1.135736,-0.657089,-0.827694,0.772169,0.629564,-0.581766,-0.236173,-0.590894,0.078897,-0.019572,0.000464,0.001424,0.028931,-0.131306,0.030410,0.022871,0.000779,-0.004143,0.000001,0.000000,-24.230563,0.033781,18.560253,0.732047,1.717607,0.010863,-2.583726,-2.147049,-1.064539,-0.586347,-0.812197,0.737211,0.573128,-0.011583,-0.275935,-0.071197,-0.070742,-0.015497,0.034958,0.056436
1.055000,-0.066717,-0.036694,-0.080060,-1.599426,-0.160121,1.679486,-0.599473,-0.062421,-0.033104,-0.078276,-1.598435,-0.143873,1.674562,-0.610968,-0.166292,-0.091460,-0.199550,-0.071374,-0.399100,0.270924,0.463172,-0.165722,-0.077699,-0.186004,-0.058667,-0.390878,0.257525,0.424111,-1.949099,-25.884207,-0.722045,18.519487,0.412969,2.129388,0.186440,-3.133108,-2.799177,-1.698490,-0.555540,-0.847604,0.768365,0.634734,-2.580487,-2.429571,-1.138197,-0.657631,-0.828807,0.772126,0.633311,-0.581728,-0.236285,-0.590894,0.078907,-0.019563,0.000444,0.001425,0.029106,-0.133321,0.030602,0.023184,0.000765,-0.004206,-0.000002,-0.000000,-24.227981,0.034028,18.560307,0.731900,1.717664,0.010892,-2.577639,-2.154346,-1.070469,-0.594094,-0.812364,0.738629,0.574720,-0.002847,-0.275226,-0.067729,-0.063537,-0.016443,0.033497,0.058592
1.056000,-0.066883,-0.036786,-0.080260,-1.599497,-0.160520,1.679757,-0.599010,-0.062584,-0.033181,-0.078471,-1.598493,-0.144266,1.674824,-0.610531,-0.166522,-0.091587,-0.199827,-0.071473,-0.399654,0.271300,0.463815,-0.165933,-0.076448,-0.188046,-0.059098,-0.392853,0.256694,0.426494,-2.048281,-25.911978,-0.670470,18.491716,0.419378,2.076288,0.199258,-3.135345,-2.837207,-1.693170,-0.561559,-0.845109,0.772565,0.633454,-2.582316,-2.465801,-1.132412,-0.664040,-0.826321,0.776382,0.632027,-0.581691,-0.236398,-0.590894,0.078916,-0.019554,0.000425,0.001425,0.028662,-0.135008,0.030136,0.023565,0.000766,-0.004242,0.000003,-0.000000,-24.225467,0.034277,18.560370,0.731755,1.717721,0.010921,-2.579370,-2.163015,-1.073505,-0.602164,-0.812718,0.739867,0.576044,-0.002946,-0.302786,-0.058907,-0.061876,-0.013603,0.036515,0.055982
1.057000,-0.067050,-0.036877,-0.080460,-1.599568,-0.160920,1.680028,-0.598546,-0.062756,-0.033255,-0.078662,-1.598554,-0.144661,1.675090,-0.610095,-0.166753,-0.091714,-0.200104,-0.071572,-0.400208,0.271676,0.464458,-0.167732,-0.074326,-0.184752,-0.057499,-0.385083,0.256296,0.429051,-2.076052,-25.987356,-0.670470,18.519487,0.448675,2.010370,0.179116,-3.124680,-2.891596,-1.716587,-0.576887,-0.861962,0.775446,0.631976,-2.571224,-2.521184,-1.155344,-0.679305,-0.843173,0.779190,0.630561,-0.581656,-0.236510,-0.590894,0.078926,-0.019545,0.000406,0.001425,0.028200,-0.133902,0.029651,0.023492,0.000756,-0.004150,-0.000010,0.000000,-24.223063,0.034522,18.560456,0.731610,1.717775,0.010949,-2.576116,-2.173418,-1.078583,-0.608941,-0.812923,0.740740,0.577450,0.004892,-0.347766,-0.076761,-0.070364,-0.030250,0.038451,0.053111
1.058000,-0.067217,-0.036969,-0.080660,-1.599640,-0.161320,1.680300,-0.598081,-0.062930,-0.033340,-0.078846,-1.598613,-0.145054,1.675344,-0.609657,-0.166984,-0.091841,-0.200381,-0.071671,-0.400762,0.272053,0.465102,-0.173902,-0.076579,-0.187186,-0.056215,-0.388001,0.257703,0.434941,-2.000674,-25.911978,-0.698241,18.543291,0.448675,2.023187,0.159890,-3.088990,-2.859498,-1.714228,-0.590079,-0.857581,0.775315,0.625460,-2.537201,-2.482688,-1.154712,-0.693504,-0.838824,0.779286,0.624053,-0.581611,-0.236617,-0.590889,0.078935,-0.019536,0.000387,0.001425,0.029822,-0.140194,0.031374,0.024489,0.000779,-0.004357,-0.000017,-0.000000,-24.220280,0.034772,18.560485,0.731463,1.717831,0.010978,-2.571790,-2.177430,-1.088734,-0.616224,-0.813302,0.743412,0.578812,0.034589,-0.305258,-0.065978,-0.077280,-0.025523,0.035874,0.045240
1.059000,-0.067384,-0.037061,-0.080861,-1.599712,-0.161721,1.680573,-0.597616,-0.063108,-0.033421,-0.079028,-1.598667,-0.145438,1.675597,-0.609236,-0.167215,-0.091968,-0.200658,-0.071770,-0.401317,0.272429,0.465745,-0.176283,-0.078919,-0.182150,-0.054225,-0.385603,0.254288,0.430963,-1.949099,-25.935781,-0.797423,18.519487,0.455083,2.036920,0.232217,-3.071097,-2.820096,-1.750323,-0.611784,-0.864306,0.787691,0.634586,-2.520475,-2.445366,-1.192009,-0.714679,-0.845573,0.791640,0.633179,-0.581568,-0.236723,-0.590884,0.078944,-0.019527,0.000368,0.001425,0.030946,-0.138007,0.032571,0.023950,0.000794,-0.004317,-0.000019,-0.000000,-24.217638,0.035016,18.560510,0.731321,1.717887,0.011006,-2.565814,-2.184379,-1.099468,-0.626953,-0.814146,0.746288,0.581007,0.045339,-0.260986,-0.092541,-0.087726,-0.031427,0.045352,0.052172
1.060000,-0.067551,-0.037153,-0.081061,-1.599784,-0.162123,1.680845,-0.597150,-0.063283,-0.033498,-0.079230,-1.598722,-0.145832,1.675853,-0.608787,-0.167446,-0.092095,-0.200935,-0.071870,-0.401871,0.272805,0.466388,-0.174760,-0.075696,-0.189334,-0.052527,-0.389522,0.250962,0.438313,-2.000674,-26.038931,-0.698241,18.491716,0.514593,2.056146,0.186440,-3.076189,-2.900278,-1.716329,-0.629903,-0.857976,0.799424,0.625407,-2.524262,-2.521026,-1.156603,-0.733793,-0.839260,0.803498,0.623989,-0.581528,-0.236839,-0.590882,0.078954,-0.019519,0.000349,0.001426,0.029602,-0.142413,0.031155,0.024936,0.000802,-0.004423,-0.000008,-0.000000,-24.215075,0.035276,18.560553,0.731174,1.717941,0.011034,-2.560829,-2.193029,-1.098596,-0.637081,-0.814562,0.748891,0.581877,0.036567,-0.327997,-0.058007,-0.096712,-0.024698,0.054608,0.042112
1.061000,-0.067719,-0.037245,-0.081263,-1.599856,-0.162525,1.681118,-0.596683,-0.063448,-0.033582,-0.079423,-1.598783,-0.146216,1.676100,-0.608340,-0.167677,-0.092222,-0.201213,-0.071969,-0.402425,0.273181,0.467031,-0.171029,-0.076604,-0.189873,-0.053176,-0.389741,0.253773,0.437798,-2.048281,-26.011160,-0.670470,18.543291,0.484380,2.069879,0.166299,-3.097499,-2.887591,-1.720061,-0.634274,-0.859529,0.797240,0.628112,-2.545569,-2.510589,-1.160290,-0.737663,-0.840819,0.801269,0.626695,-0.581484,-0.236949,-0.590877,0.078962,-0.019510,0.000330,0.001426,0.029555,-0.140052,0.031105,0.024427,0.000800,-0.004359,-0.000009,-0.000000,-24.212338,0.035535,18.560593,0.731030,1.717992,0.011062,-2.562327,-2.198226,-1.103593,-0.643699,-0.815450,0.752749,0.582845,0.016757,-0.312364,-0.056697,-0.093964,-0.025369,0.048520,0.043850
1.062000,-0.067887,-0.037338,-0.081464,-1.599928,-0.162928,1.681391,-0.596216,-0.063626,-0.033664,-0.079604,-1.598840,-0.146605,1.676347,-0.607907,-0.167908,-0.092349,-0.201490,-0.072068,-0.402979,0.273558,0.467674,-0.171385,-0.079339,-0.186295,-0.056057,-0.389221,0.251285,0.435731,-1.949099,-26.011160,-0.797423,18.567095,0.431280,2.082696,0.192849,-3.090025,-2.838615,-1.751275,-0.630120,-0.862357,0.808287,0.633900,-2.538728,-2.464262,-1.192143,-0.732811,-0.843672,0.812283,0.632479,-0.581437,-0.237053,-0.590869,0.078971,-0.019501,0.000311,0.001426,0.030140,-0.137300,0.031737,0.023720,0.000816,-0.004307,-0.000005,-0.000000,-24.209628,0.035782,18.560618,0.730885,1.718044,0.011090,-2.556114,-2.204052,-1.116171,-0.652758,-0.816155,0.756601,0.584564,0.017386,-0.260210,-0.075971,-0.080052,-0.027517,0.055682,0.047915
1.063000,-0.068055,-0.037430,-0.081666,-1.600000,-0.163331,1.681665,-0.595748,-0.063789,-0.033747,-0.079798,-1.598902,-0.146997,1.676601,-0.607462,-0.168139,-0.092476,-0.201767,-0.072167,-0.403534,0.273934,0.468318,-0.170282,-0.078478,-0.191431,-0.058834,-0.386179,0.250053,0.436156,-2.048281,-26.011160,-0.749816,18.618670,0.419378,2.076288,0.146157,-3.100636,-2.866849,-1.732408,-0.622079,-0.870121,0.815303,0.635397,-2.548401,-2.489711,-1.172262,-0.725155,-0.851415,0.819399,0.633979,-0.581391,-0.237163,-0.590863,0.078979,-0.019492,0.000292,0.001426,0.029156,-0.139976,0.030718,0.024096,0.000786,-0.004388,-0.000008,-0.000000,-24.206917,0.036043,18.560670,0.730739,1.718095,0.011118,-2.559117,-2.209748,-1.120582,-0.658488,-0.816706,0.759697,0.585736,0.010715,-0.279963,-0.051680,-0.066666,-0.034709,0.059702,0.048243
1.064000,-0.068223,-0.037523,-0.081867,-1.600072,-0.163735,1.681939,-0.595279,-0.063957,-0.033829,-0.079993,-1.598955,-0.147379,1.676849,-0.607031,-0.168370,-0.092603,-0.202044,-0.072266,-0.404088,0.274310,0.468961,-0.170666,-0.079766,-0.195160,-0.060689,-0.388444,0.248467,0.439189,-2.099856,-26.062735,-0.698241,18.543291,0.407476,2.089105,0.172707,-3.099794,-2.853212,-1.719070,-0.624666,-0.867755,0.823876,0.633693,-2.547739,-2.473098,-1.159090,-0.728103,-0.849068,0.828102,0.632270,-0.581344,-0.237273,-0.590855,0.078988,-0.019484,0.000273,0.001426,0.029289,-0.142840,0.030874,0.024450,0.000797,-0.004500,-0.000004,-0.000000,-24.204206,0.036304,18.560682,0.730598,1.718149,0.011146,-2.559217,-2.216344,-1.124671,-0.670219,-0.817780,0.763495,0.587612,0.011478,-0.256755,-0.034419,-0.057884,-0.031288,0.064608,0.044658
