time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
0.010000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000608,0.000130,0.000092,-1.570257,-0.000227,1.570457,-0.784839,-0.000024,-0.000008,-0.000020,-0.000010,-0.000024,0.000010,0.000024,0.001483,0.000407,-0.001594,-0.004869,-0.001713,-0.002003,0.002403,-1.258791,-25.475576,0.015870,18.567095,0.961370,1.225763,-0.158714,-0.450261,-0.100327,0.013708,0.397479,0.044740,-0.018283,-0.043704,-0.440111,-0.098827,0.023713,0.397253,0.045119,-0.018250,-0.043732,-0.010151,-0.001481,-0.010006,0.000225,-0.000379,-0.000032,0.000028,0.000001,-0.000019,0.000001,0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.199476,0.000135,18.514474,0.802114,1.665126,0.000012
0.011000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000611,0.000133,0.000094,-1.570260,-0.000226,1.570456,-0.784840,-0.000029,-0.000010,-0.000024,-0.000012,-0.000029,0.000012,0.000029,0.004235,0.001370,-0.001063,-0.004650,0.000034,-0.002048,0.001324,-1.258791,-25.527151,0.015870,18.618670,0.925664,1.244989,-0.145896,-0.590974,-0.150516,-0.015329,0.387913,0.009609,-0.016967,-0.027375,-0.579832,-0.148856,-0.004347,0.387664,0.010025,-0.016931,-0.027406,-0.011159,-0.001628,-0.011000,0.000247,-0.000416,-0.000035,0.000031,0.000017,-0.000032,0.000017,0.000002,-0.000000,-0.000002,-0.000000,-0.000000,-25.199589,0.000138,18.514497,0.802115,1.665122,0.000012
0.012000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000610,0.000131,0.000093,-1.570265,-0.000226,1.570453,-0.784836,-0.000034,-0.000012,-0.000029,-0.000015,-0.000034,0.000015,0.000035,0.002508,-0.000374,-0.001265,-0.005011,0.000354,-0.002586,0.001268,-1.231020,-25.475576,0.039674,18.694048,0.913762,1.277948,-0.152305,-0.505362,-0.062529,-0.005878,0.408821,0.003048,-0.002960,-0.026639,-0.493197,-0.060737,0.006114,0.408550,0.003502,-0.002921,-0.026673,-0.012166,-0.001775,-0.011992,0.000270,-0.000454,-0.000038,0.000034,0.000001,-0.000016,0.000001,0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.199550,0.000136,18.514509,0.802115,1.665118,0.000012
0.013000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000612,0.000132,0.000095,-1.570266,-0.000225,1.570455,-0.784841,-0.000040,-0.000014,-0.000034,-0.000017,-0.000040,0.000017,0.000041,0.001923,-0.000867,-0.000287,-0.004009,0.000391,-0.002233,0.000210,-1.231020,-25.451773,0.015870,18.717852,0.907354,1.291681,-0.132163,-0.478899,-0.038799,-0.057214,0.359504,0.002128,-0.011996,-0.010460,-0.465725,-0.036868,-0.044229,0.359211,0.002619,-0.011954,-0.010496,-0.013172,-0.001922,-0.012984,0.000292,-0.000491,-0.000041,0.000037,-0.000001,-0.000010,-0.000001,0.000001,-0.000000,-0.000001,-0.000000,0.000000,-25.199594,0.000137,18.514521,0.802115,1.665117,0.000012
0.014000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000614,0.000132,0.000093,-1.570264,-0.000228,1.570454,-0.784841,-0.000047,-0.000016,-0.000039,-0.000020,-0.000047,0.000020,0.000047,0.003483,-0.001181,-0.000748,-0.002199,-0.000682,-0.001963,-0.000522,-1.183413,-25.427969,0.039674,18.694048,0.931157,1.304498,-0.112022,-0.559326,-0.022950,-0.034486,0.267862,0.023571,-0.018614,0.000625,-0.545142,-0.020873,-0.020505,0.267547,0.024100,-0.018570,0.000586,-0.014177,-0.002069,-0.013974,0.000314,-0.000529,-0.000044,0.000039,-0.000007,-0.000008,-0.000007,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.199562,0.000137,18.514510,0.802114,1.665118,0.000012
0.015000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000618,0.000132,0.000095,-1.570273,-0.000228,1.570457,-0.784843,-0.000054,-0.000019,-0.000045,-0.000023,-0.000054,0.000023,0.000054,0.002724,-0.000264,0.000058,-0.003848,-0.000501,-0.000597,-0.001507,-1.183413,-25.451773,0.015870,18.793230,0.931157,1.285272,-0.079063,-0.525017,-0.068950,-0.077106,0.355608,0.019771,-0.053077,0.015640,-0.509838,-0.066719,-0.062145,0.355270,0.020337,-0.053028,0.015598,-0.015181,-0.002215,-0.014963,0.000336,-0.000566,-0.000047,0.000042,0.000002,-0.000015,0.000002,0.000002,-0.000000,-0.000001,-0.000000,-0.000000,-25.199595,0.000137,18.514549,0.802114,1.665114,0.000012
0.016000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000620,0.000129,0.000095,-1.570276,-0.000227,1.570456,-0.784842,-0.000061,-0.000021,-0.000051,-0.000026,-0.000061,0.000026,0.000062,0.000910,-0.000759,0.000039,-0.003262,-0.000165,-0.000635,0.000534,-1.131838,-25.427969,0.015870,18.821001,0.925664,1.291681,-0.119346,-0.436918,-0.043143,-0.077471,0.327718,0.012837,-0.051946,-0.014936,-0.420735,-0.040777,-0.061520,0.327360,0.013440,-0.051895,-0.014981,-0.016183,-0.002361,-0.015951,0.000358,-0.000603,-0.000051,0.000045,-0.000000,-0.000004,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.199527,0.000134,18.514550,0.802114,1.665113,0.000011
0.017000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000628,0.000134,0.000095,-1.570278,-0.000230,1.570460,-0.784837,-0.000069,-0.000024,-0.000058,-0.000030,-0.000069,0.000030,0.000070,0.002039,0.001238,0.000026,-0.002767,0.000101,-0.000423,0.001103,-1.183413,-25.503347,0.015870,18.844805,0.919256,1.291681,-0.138572,-0.499340,-0.146347,-0.078168,0.303923,0.007435,-0.057636,-0.023564,-0.482164,-0.143826,-0.061238,0.303543,0.008076,-0.057582,-0.023611,-0.017184,-0.002507,-0.016938,0.000381,-0.000641,-0.000054,0.000048,0.000007,-0.000013,0.000007,-0.000000,-0.000000,-0.000001,-0.000000,-0.000000,-25.199713,0.000139,18.514582,0.802112,1.665111,0.000011
0.018000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000631,0.000136,0.000095,-1.570282,-0.000229,1.570462,-0.784838,-0.000077,-0.000027,-0.000065,-0.000033,-0.000077,0.000033,0.000078,0.005237,0.001368,0.000017,-0.002428,0.000692,-0.000757,0.000287,-1.207216,-25.527151,0.015870,18.868608,0.901861,1.304498,-0.125755,-0.662492,-0.154121,-0.079098,0.289134,-0.004636,-0.049631,-0.011153,-0.644326,-0.151432,-0.061193,0.288728,-0.003958,-0.049572,-0.011203,-0.018184,-0.002653,-0.017924,0.000403,-0.000678,-0.000057,0.000050,0.000018,-0.000035,0.000019,0.000004,0.000000,-0.000002,-0.000000,-0.000000,-25.199787,0.000141,18.514607,0.802113,1.665109,0.000011
0.019000,-0.000001,-0.000000,-0.000000,-1.570000,-0.000001,1.570000,-0.784999,0.000635,0.000134,0.000098,-1.570288,-0.000229,1.570462,-0.784839,-0.000086,-0.000030,-0.000072,-0.000037,-0.000086,0.000037,0.000087,0.003881,0.000344,0.001218,-0.003401,0.000447,-0.001013,-0.000297,-1.207216,-25.503347,-0.035705,18.943987,0.901861,1.318231,-0.112022,-0.599005,-0.102242,-0.142709,0.341256,0.000072,-0.043111,-0.002179,-0.579831,-0.099409,-0.123809,0.340826,0.000788,-0.043049,-0.002232,-0.019183,-0.002799,-0.018908,0.000425,-0.000715,-0.000060,0.000053,0.000008,-0.000034,0.000008,0.000005,0.000000,-0.000002,-0.000000,0.000000,-25.199750,0.000139,18.514626,0.802113,1.665106,0.000011
0.020000,-0.000001,-0.000000,-0.000001,-1.570000,-0.000001,1.570000,-0.784999,0.000636,0.000132,0.000093,-1.570280,-0.000230,1.570458,-0.784839,-0.000095,-0.000033,-0.000080,-0.000041,-0.000095,0.000041,0.000097,0.001766,-0.000428,-0.000394,0.000594,0.000287,-0.002371,0.000088,-1.159609,-25.475576,0.015870,18.821001,0.901861,1.364007,-0.119346,-0.494989,-0.062740,-0.060067,0.136229,0.003050,-0.008373,-0.007854,-0.474807,-0.059792,-0.040174,0.135782,0.003803,-0.008310,-0.007910,-0.020180,-0.002945,-0.019891,0.000447,-0.000752,-0.000063,0.000056,-0.000002,-0.000002,-0.000002,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.199650,0.000137,18.514579,0.802113,1.665110,0.000011
0.021000,-0.000001,-0.000000,-0.000001,-1.570000,-0.000001,1.570000,-0.784999,0.000639,0.000132,0.000092,-1.570283,-0.000229,1.570460,-0.784841,-0.000105,-0.000037,-0.000088,-0.000045,-0.000105,0.000045,0.000107,0.003785,-0.000292,-0.000263,-0.000728,0.000420,-0.001818,-0.000676,-1.131838,-25.475576,0.015870,18.868608,0.895452,1.370416,-0.099204,-0.599592,-0.069918,-0.067656,0.204217,0.000110,-0.022484,0.003875,-0.578414,-0.066815,-0.046781,0.203746,0.000900,-0.022417,0.003816,-0.021176,-0.003090,-0.020873,0.000469,-0.000790,-0.000066,0.000059,-0.000002,-0.000013,-0.000002,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-25.199667,0.000137,18.514595,0.802113,1.665110,0.000011
0.022000,-0.000001,-0.000000,-0.000001,-1.570000,-0.000001,1.570000,-0.784999,0.000647,0.000136,0.000096,-1.570283,-0.000228,1.570461,-0.784841,-0.000115,-0.000040,-0.000097,-0.000050,-0.000115,0.000050,0.000117,0.004147,0.001007,0.000474,-0.000494,0.000478,-0.001449,-0.000680,-1.183413,-25.527151,-0.011901,18.868608,0.889959,1.376825,-0.092796,-0.623819,-0.137398,-0.108279,0.192285,-0.001308,-0.031646,0.004127,-0.601656,-0.134140,-0.086434,0.191791,-0.000482,-0.031576,0.004066,-0.022171,-0.003235,-0.021854,0.000491,-0.000827,-0.000069,0.000062,0.000009,-0.000023,0.000009,0.000003,0.000000,-0.000001,-0.000000,-0.000000,-25.199788,0.000141,18.514611,0.802113,1.665107,0.000011
0.023000,-0.000001,-0.000000,-0.000001,-1.570000,-0.000001,1.570000,-0.784999,0.000652,0.000134,0.000093,-1.570287,-0.000233,1.570462,-0.784840,-0.000126,-0.000044,-0.000106,-0.000054,-0.000126,0.000054,0.000128,0.003635,0.000668,-0.000890,-0.001542,-0.004847,-0.000729,-0.001193,-1.207216,-25.527151,0.039674,18.920183,0.901861,1.370416,-0.072654,-0.602873,-0.119503,-0.039752,0.246624,0.105155,-0.049701,0.011948,-0.579713,-0.116111,-0.016923,0.246109,0.106019,-0.049628,0.011883,-0.023165,-0.003380,-0.022833,0.000513,-0.000864,-0.000072,0.000064,0.000005,-0.000011,0.000005,0.000002,0.000000,-0.000000,-0.000000,-0.000000,-25.199734,0.000139,18.514618,0.802111,1.665107,0.000011
0.024000,-0.000001,-0.000000,-0.000001,-1.570000,-0.000001,1.570000,-0.784999,0.000656,0.000135,0.000093,-1.570283,-0.000233,1.570464,-0.784836,-0.000137,-0.000048,-0.000115,-0.000059,-0.000137,0.000059,0.000139,0.005250,0.001093,-0.000593,0.000174,-0.003187,0.000226,0.000430,-1.183413,-25.554922,0.039674,18.868608,0.889959,1.351190,-0.105613,-0.687524,-0.141838,-0.056221,0.158418,0.071683,-0.073791,-0.012456,-0.663378,-0.138292,-0.032420,0.157880,0.072583,-0.073715,-0.012523,-0.024158,-0.003525,-0.023812,0.000535,-0.000901,-0.000075,0.000067,0.000011,-0.000021,0.000011,0.000003,0.000000,-0.000001,-0.000000,0.000000,-25.199763,0.000140,18.514609,0.802111,1.665110,0.000011
0.025000,-0.000001,-0.000000,-0.000001,-1.570001,-0.000001,1.570001,-0.784999,0.000658,0.000136,0.000093,-1.570289,-0.000232,1.570464,-0.784835,-0.000149,-0.000052,-0.000125,-0.000064,-0.000149,0.000064,0.000151,0.003382,0.001283,0.000161,-0.004256,-0.003067,0.000151,0.000528,-1.159609,-25.578726,0.015870,18.920183,0.907354,1.351190,-0.112022,-0.597117,-0.152620,-0.095251,0.383092,0.068949,-0.071783,-0.013786,-0.571982,-0.148921,-0.070477,0.382533,0.069887,-0.071703,-0.013855,-0.025149,-0.003670,-0.024789,0.000557,-0.000938,-0.000079,0.000070,0.000014,-0.000029,0.000015,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.199837,0.000142,18.514640,0.802111,1.665106,0.000011
0.026000,-0.000001,-0.000000,-0.000001,-1.570001,-0.000001,1.570001,-0.784999,0.000661,0.000137,0.000092,-1.570286,-0.000232,1.570467,-0.784842,-0.000161,-0.000056,-0.000135,-0.000069,-0.000161,0.000069,0.000163,0.002584,0.000297,0.000107,-0.001897,-0.002709,-0.000137,-0.001104,-1.159609,-25.554922,0.015870,18.868608,0.919256,1.357599,-0.072654,-0.560958,-0.103917,-0.093725,0.263126,0.061517,-0.064827,0.011250,-0.534822,-0.100093,-0.067963,0.262546,0.062492,-0.064745,0.011177,-0.026139,-0.003814,-0.025765,0.000579,-0.000975,-0.000082,0.000073,0.000003,-0.000010,0.000003,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-25.199840,0.000142,18.514631,0.802111,1.665109,0.000011
0.027000,-0.000002,-0.000001,-0.000001,-1.570001,-0.000002,1.570001,-0.784998,0.000667,0.000138,0.000092,-1.570281,-0.000233,1.570468,-0.784839,-0.000173,-0.000061,-0.000145,-0.000074,-0.000173,0.000074,0.000176,0.005091,0.000197,0.000072,-0.002752,-0.001329,0.000146,-0.000496,-1.159609,-25.554922,0.015870,18.793230,0.901861,1.351190,-0.079063,-0.691293,-0.099739,-0.093377,0.302542,0.033675,-0.072026,0.002199,-0.664172,-0.095749,-0.066645,0.301936,0.034687,-0.071940,0.002124,-0.027128,-0.003958,-0.026740,0.000601,-0.001012,-0.000085,0.000075,0.000007,-0.000031,0.000007,0.000004,0.000000,-0.000001,-0.000000,-0.000000,-25.199844,0.000143,18.514613,0.802111,1.665113,0.000012
0.028000,-0.000002,-0.000001,-0.000001,-1.570001,-0.000002,1.570001,-0.784998,0.000674,0.000143,0.000092,-1.570283,-0.000233,1.570467,-0.784836,-0.000186,-0.000065,-0.000156,-0.000080,-0.000186,0.000080,0.000189,0.005510,0.001894,0.000048,-0.002888,-0.000774,-0.001361,0.000416,-1.231020,-25.630301,0.015870,18.821001,0.895452,1.390558,-0.099204,-0.718035,-0.188307,-0.093728,0.310271,0.022287,-0.034084,-0.011434,-0.689945,-0.184161,-0.066041,0.309644,0.023335,-0.033994,-0.011511,-0.028116,-0.004103,-0.027713,0.000623,-0.001048,-0.000088,0.000078,0.000026,-0.000043,0.000026,0.000004,0.000000,-0.000002,-0.000000,-0.000000,-25.200044,0.000148,18.514645,0.802110,1.665107,0.000011
0.029000,-0.000002,-0.000001,-0.000002,-1.570001,-0.000002,1.570001,-0.784998,0.000675,0.000145,0.000096,-1.570281,-0.000234,1.570469,-0.784834,-0.000200,-0.000070,-0.000168,-0.000086,-0.000200,0.000086,0.000202,0.006045,0.001819,0.000681,-0.001022,-0.000848,-0.000670,0.001025,-1.183413,-25.654104,-0.011901,18.769426,0.901861,1.384149,-0.119346,-0.747494,-0.186026,-0.129482,0.215733,0.023493,-0.051486,-0.020464,-0.718415,-0.181732,-0.100820,0.215083,0.024578,-0.051393,-0.020545,-0.029103,-0.004246,-0.028686,0.000645,-0.001085,-0.000091,0.000081,0.000024,-0.000048,0.000024,0.000006,0.000000,-0.000002,-0.000000,-0.000000,-25.200095,0.000150,18.514647,0.802110,1.665109,0.000011
0.030000,-0.000002,-0.000001,-0.000002,-1.570001,-0.000002,1.570001,-0.784998,0.000678,0.000147,0.000093,-1.570282,-0.000233,1.570471,-0.784835,-0.000213,-0.000075,-0.000179,-0.000092,-0.000213,0.000092,0.000217,0.008236,0.001862,-0.000752,-0.001465,-0.000195,-0.000175,0.000175,-1.207216,-25.681875,0.039674,18.793230,0.889959,1.376825,-0.105613,-0.860783,-0.189798,-0.057702,0.237756,0.010053,-0.063871,-0.007426,-0.830729,-0.185349,-0.028079,0.237082,0.011175,-0.063774,-0.007509,-0.030088,-0.004390,-0.029657,0.000666,-0.001122,-0.000094,0.000084,0.000034,-0.000059,0.000034,0.000007,0.000000,-0.000003,-0.000000,-0.000000,-25.200168,0.000152,18.514658,0.802111,1.665108,0.000011
0.031000,-0.000002,-0.000001,-0.000002,-1.570001,-0.000002,1.570001,-0.784998,0.000679,0.000148,0.000089,-1.570281,-0.000234,1.570471,-0.784838,-0.000228,-0.000080,-0.000191,-0.000098,-0.000228,0.000098,0.000231,0.005580,0.001798,-0.001058,-0.001147,-0.000624,-0.000117,-0.000866,-1.183413,-25.705679,0.063477,18.793230,0.901861,1.376825,-0.079063,-0.730435,-0.188007,-0.041954,0.221232,0.018362,-0.065183,0.008571,-0.699385,-0.183450,-0.011349,0.220542,0.019521,-0.065085,0.008484,-0.031072,-0.004534,-0.030627,0.000688,-0.001159,-0.000097,0.000086,0.000022,-0.000023,0.000022,0.000002,0.000000,-0.000001,-0.000000,-0.000000,-25.200228,0.000154,18.514663,0.802110,1.665107,0.000011
