timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
0.010000,0.307035,0.000177,0.590218,0.307035,0.000182,0.590213,0.307035,0.000177,0.590218,0.000000,-0.000005,0.000005,0.000007,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000561,-0.785009,0.000101,-2.356164,-0.000284,1.571202,0.785154,-0.961245,-2.235220,-0.622863,18.317156,0.913762,1.252313,0.086648
0.011000,0.307035,0.000177,0.590218,0.307034,0.000182,0.590213,0.307035,0.000177,0.590218,0.000001,-0.000005,0.000005,0.000007,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000562,-0.785010,0.000099,-2.356164,-0.000286,1.571200,0.785150,-0.933474,-2.183645,-0.595092,18.317156,0.907354,1.277948,0.086648
0.012000,0.307035,0.000177,0.590218,0.307034,0.000184,0.590212,0.307035,0.000177,0.590218,0.000001,-0.000008,0.000005,0.000009,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000571,-0.785010,0.000099,-2.356165,-0.000285,1.571200,0.785145,-1.008852,-2.132070,-0.595092,18.340960,0.883550,1.285272,0.126015
0.013000,0.307035,0.000177,0.590218,0.307034,0.000184,0.590210,0.307035,0.000177,0.590218,0.000001,-0.000008,0.000008,0.000011,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000570,-0.785009,0.000099,-2.356169,-0.000283,1.571197,0.785148,-0.985048,-2.108267,-0.595092,18.392534,0.866155,1.310907,0.093056
0.014000,0.307035,0.000177,0.590218,0.307035,0.000186,0.590209,0.307035,0.000177,0.590218,0.000000,-0.000009,0.000009,0.000013,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000571,-0.785006,0.000103,-2.356171,-0.000284,1.571200,0.785150,-0.985048,-2.132070,-0.622863,18.416338,0.871648,1.318231,0.072915
0.015000,0.307035,0.000177,0.590218,0.307034,0.000188,0.590208,0.307035,0.000177,0.590218,0.000001,-0.000011,0.000010,0.000015,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000576,-0.785009,0.000104,-2.356174,-0.000286,1.571201,0.785150,-1.032656,-2.084463,-0.622863,18.467913,0.889959,1.318231,0.080239
0.016000,0.307035,0.000177,0.590218,0.307034,0.000188,0.590207,0.307035,0.000177,0.590218,0.000001,-0.000011,0.000011,0.000015,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000580,-0.785009,0.000102,-2.356176,-0.000289,1.571200,0.785151,-1.008852,-2.056692,-0.595092,18.491716,0.889959,1.331048,0.066506
0.017000,0.307035,0.000177,0.590218,0.307036,0.000190,0.590203,0.307035,0.000177,0.590218,-0.000001,-0.000013,0.000014,0.000019,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000585,-0.785002,0.000102,-2.356179,-0.000289,1.571202,0.785147,-1.032656,-2.108267,-0.622863,18.543291,0.878057,1.337457,0.072915
0.018000,0.307035,0.000177,0.590218,0.307036,0.000190,0.590203,0.307035,0.000177,0.590218,-0.000001,-0.000013,0.000014,0.000020,0.000537,-0.785006,0.000105,-2.356151,-0.000280,1.571196,0.785156,0.000585,-0.785002,0.000103,-2.356179,-0.000289,1.571204,0.785146,-0.985048,-2.108267,-0.646667,18.543291,0.878057,1.364007,0.072915
0.019000,0.307035,0.000177,0.590218,0.307038,0.000193,0.590201,0.307035,0.000177,0.590218,-0.000002,-0.000016,0.000016,0.000023,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000596,-0.784997,0.000103,-2.356181,-0.000289,1.571206,0.785146,-1.060427,-2.132070,-0.646667,18.567095,0.871648,1.384149,0.072915
0.020000,0.307035,0.000177,0.590218,0.307037,0.000194,0.590201,0.307035,0.000177,0.590218,-0.000002,-0.000017,0.000017,0.000024,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000600,-0.785000,0.000101,-2.356183,-0.000291,1.571205,0.785140,-1.032656,-2.084463,-0.595092,18.594866,0.889959,1.409784,0.093056
0.021000,0.307035,0.000177,0.590218,0.307037,0.000196,0.590202,0.307035,0.000177,0.590218,-0.000001,-0.000020,0.000016,0.000025,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000606,-0.785001,0.000104,-2.356183,-0.000291,1.571207,0.785144,-1.032656,-2.032888,-0.646667,18.594866,0.889959,1.423517,0.053689
0.022000,0.307035,0.000177,0.590218,0.307038,0.000198,0.590200,0.307035,0.000177,0.590218,-0.000003,-0.000021,0.000018,0.000028,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000617,-0.784997,0.000100,-2.356185,-0.000289,1.571210,0.785142,-1.060427,-2.084463,-0.571288,18.618670,0.878057,1.409784,0.033547
0.023000,0.307035,0.000177,0.590218,0.307040,0.000199,0.590199,0.307035,0.000177,0.590218,-0.000005,-0.000022,0.000019,0.000029,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000622,-0.784991,0.000098,-2.356183,-0.000291,1.571212,0.785135,-1.032656,-2.159841,-0.571288,18.594866,0.889959,1.417108,0.086648
0.024000,0.307035,0.000177,0.590218,0.307041,0.000202,0.590196,0.307035,0.000177,0.590218,-0.000005,-0.000026,0.000021,0.000034,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000626,-0.784987,0.000104,-2.356186,-0.000289,1.571211,0.785139,-0.961245,-2.211416,-0.622863,18.642473,0.878057,1.409784,0.046364
0.025000,0.307036,0.000177,0.590218,0.307041,0.000204,0.590196,0.307035,0.000177,0.590218,-0.000006,-0.000027,0.000022,0.000035,0.000537,-0.785006,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000633,-0.784987,0.000102,-2.356188,-0.000293,1.571214,0.785140,-0.933474,-2.211416,-0.595092,18.670244,0.878057,1.403375,0.039956
0.026000,0.307036,0.000177,0.590218,0.307041,0.000207,0.590196,0.307035,0.000177,0.590218,-0.000006,-0.000030,0.000022,0.000038,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000642,-0.784987,0.000102,-2.356188,-0.000294,1.571215,0.785137,-0.933474,-2.211416,-0.595092,18.670244,0.878057,1.409784,0.060097
0.027000,0.307036,0.000177,0.590218,0.307042,0.000207,0.590196,0.307035,0.000177,0.590218,-0.000007,-0.000031,0.000021,0.000038,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000646,-0.784984,0.000101,-2.356185,-0.000293,1.571215,0.785138,-0.885866,-2.262991,-0.571288,18.618670,0.866155,1.409784,0.053689
0.028000,0.307036,0.000177,0.590218,0.307044,0.000211,0.590196,0.307036,0.000177,0.590218,-0.000008,-0.000035,0.000022,0.000042,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000657,-0.784978,0.000102,-2.356183,-0.000292,1.571216,0.785136,-0.909670,-2.310598,-0.595092,18.594866,0.859746,1.396966,0.072915
0.029000,0.307036,0.000177,0.590218,0.307043,0.000213,0.590196,0.307036,0.000177,0.590218,-0.000008,-0.000037,0.000022,0.000043,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000666,-0.784979,0.000100,-2.356183,-0.000291,1.571215,0.785138,-0.909670,-2.286794,-0.595092,18.594866,0.854253,1.409784,0.027138
0.030000,0.307036,0.000177,0.590218,0.307044,0.000217,0.590195,0.307036,0.000177,0.590218,-0.000009,-0.000041,0.000023,0.000048,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000677,-0.784975,0.000102,-2.356183,-0.000291,1.571216,0.785135,-0.961245,-2.310598,-0.622863,18.594866,0.847844,1.403375,0.046364
0.031000,0.307036,0.000177,0.590218,0.307045,0.000219,0.590194,0.307036,0.000177,0.590218,-0.000009,-0.000042,0.000023,0.000049,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000684,-0.784974,0.000102,-2.356183,-0.000293,1.571216,0.785135,-0.933474,-2.310598,-0.595092,18.594866,0.866155,1.396966,0.039956
0.032000,0.307036,0.000177,0.590218,0.307046,0.000224,0.590193,0.307036,0.000177,0.590218,-0.000010,-0.000048,0.000024,0.000055,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000694,-0.784970,0.000107,-2.356183,-0.000295,1.571218,0.785139,-0.909670,-2.338369,-0.670470,18.594866,0.854253,1.409784,0.006997
0.033000,0.307036,0.000177,0.590218,0.307048,0.000224,0.590193,0.307036,0.000177,0.590218,-0.000012,-0.000047,0.000025,0.000055,0.000537,-0.785005,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000699,-0.784965,0.000104,-2.356181,-0.000298,1.571221,0.785136,-0.862063,-2.362173,-0.622863,18.567095,0.878057,1.396966,0.033547
0.034000,0.307036,0.000177,0.590218,0.307049,0.000227,0.590193,0.307036,0.000177,0.590218,-0.000013,-0.000050,0.000025,0.000058,0.000537,-0.785004,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000708,-0.784962,0.000104,-2.356179,-0.000297,1.571223,0.785135,-0.862063,-2.362173,-0.622863,18.543291,0.859746,1.376825,0.039956
0.035000,0.307036,0.000177,0.590218,0.307050,0.000231,0.590191,0.307036,0.000177,0.590218,-0.000014,-0.000055,0.000026,0.000062,0.000537,-0.785004,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000721,-0.784959,0.000106,-2.356181,-0.000301,1.571224,0.785132,-0.909670,-2.362173,-0.646667,18.567095,0.866155,1.396966,0.066506
0.036000,0.307036,0.000177,0.590218,0.307050,0.000234,0.590192,0.307036,0.000177,0.590218,-0.000014,-0.000058,0.000026,0.000065,0.000537,-0.785004,0.000105,-2.356150,-0.000280,1.571197,0.785156,0.000732,-0.784956,0.000104,-2.356178,-0.000299,1.571223,0.785138,-0.933474,-2.338369,-0.622863,18.519487,0.866155,1.417108,-0.013145
0.037000,0.307036,0.000177,0.590218,0.307053,0.000237,0.590191,0.307036,0.000177,0.590218,-0.000017,-0.000060,0.000027,0.000068,0.000537,-0.785004,0.000105,-2.356149,-0.000280,1.571197,0.785156,0.000739,-0.784948,0.000104,-2.356176,-0.000297,1.571228,0.785132,-0.933474,-2.389944,-0.622863,18.491716,0.854253,1.409784,0.027138
0.038000,0.307036,0.000177,0.590218,0.307054,0.000241,0.590188,0.307036,0.000177,0.590218,-0.000018,-0.000064,0.000029,0.000073,0.000537,-0.785004,0.000105,-2.356149,-0.000280,1.571197,0.785156,0.000750,-0.784942,0.000106,-2.356178,-0.000300,1.571230,0.785128,-0.961245,-2.389944,-0.646667,18.519487,0.854253,1.429925,0.060097
0.039000,0.307036,0.000177,0.590218,0.307055,0.000246,0.590188,0.307036,0.000177,0.590218,-0.000019,-0.000069,0.000029,0.000077,0.000537,-0.785004,0.000105,-2.356149,-0.000280,1.571197,0.785156,0.000764,-0.784940,0.000108,-2.356176,-0.000300,1.571231,0.785131,-1.060427,-2.338369,-0.670470,18.491716,0.847844,1.436334,0.033547
0.040000,0.307036,0.000177,0.590218,0.307057,0.000246,0.590186,0.307036,0.000177,0.590218,-0.000021,-0.000069,0.000032,0.000079,0.000537,-0.785003,0.000105,-2.356149,-0.000280,1.571198,0.785156,0.000767,-0.784934,0.000106,-2.356178,-0.000301,1.571231,0.785130,-1.032656,-2.338369,-0.646667,18.519487,0.854253,1.436334,0.013405
0.041000,0.307036,0.000177,0.590218,0.307057,0.000248,0.590187,0.307036,0.000177,0.590218,-0.000021,-0.000071,0.000031,0.000080,0.000537,-0.785003,0.000105,-2.356149,-0.000280,1.571198,0.785156,0.000773,-0.784933,0.000108,-2.356174,-0.000302,1.571230,0.785127,-1.032656,-2.286794,-0.670470,18.467913,0.859746,1.443658,0.033547
0.042000,0.307036,0.000177,0.590218,0.307059,0.000251,0.590183,0.307036,0.000177,0.590218,-0.000023,-0.000074,0.000034,0.000085,0.000537,-0.785003,0.000105,-2.356149,-0.000280,1.571198,0.785156,0.000780,-0.784926,0.000110,-2.356178,-0.000301,1.571231,0.785125,-1.084231,-2.310598,-0.698241,18.519487,0.854253,1.436334,0.039956
0.043000,0.307036,0.000177,0.590218,0.307060,0.000255,0.590184,0.307036,0.000177,0.590218,-0.000024,-0.000078,0.000034,0.000088,0.000537,-0.785003,0.000105,-2.356149,-0.000280,1.571198,0.785156,0.000787,-0.784923,0.000114,-2.356176,-0.000300,1.571237,0.785125,-1.131838,-2.286794,-0.722045,18.491716,0.847844,1.417108,0.046364
0.044000,0.307037,0.000177,0.590218,0.307061,0.000259,0.590182,0.307036,0.000177,0.590218,-0.000024,-0.000083,0.000036,0.000093,0.000537,-0.785002,0.000105,-2.356149,-0.000280,1.571198,0.785156,0.000796,-0.784922,0.000118,-2.356179,-0.000300,1.571239,0.785131,-1.183413,-2.262991,-0.773620,18.543291,0.847844,1.436334,-0.013145
0.045000,0.307037,0.000177,0.590218,0.307063,0.000261,0.590180,0.307036,0.000177,0.590218,-0.000026,-0.000084,0.000038,0.000096,0.000537,-0.785002,0.000105,-2.356148,-0.000280,1.571198,0.785156,0.000800,-0.784915,0.000118,-2.356179,-0.000300,1.571241,0.785126,-1.183413,-2.310598,-0.773620,18.543291,0.842351,1.429925,0.006997
0.048000,0.307037,0.000177,0.590218,0.307065,0.000272,0.590177,0.307037,0.000177,0.590218,-0.000028,-0.000095,0.000040,0.000107,0.000537,-0.785001,0.000105,-2.356148,-0.000280,1.571198,0.785156,0.000821,-0.784906,0.000131,-2.356179,-0.000300,1.571242,0.785126,-1.231020,-2.338369,-0.876769,18.543291,0.842351,1.469293,0.006997
0.049000,0.307037,0.000177,0.590218,0.307066,0.000273,0.590177,0.307037,0.000177,0.590218,-0.000029,-0.000096,0.000040,0.000108,0.000537,-0.785001,0.000105,-2.356148,-0.000280,1.571199,0.785156,0.000828,-0.784905,0.000127,-2.356179,-0.000299,1.571245,0.785120,-1.231020,-2.338369,-0.848998,18.543291,0.835943,1.469293,0.046364
0.050000,0.307037,0.000177,0.590218,0.307066,0.000275,0.590176,0.307037,0.000177,0.590218,-0.000029,-0.000098,0.000041,0.000110,0.000537,-0.785001,0.000105,-2.356148,-0.000280,1.571199,0.785156,0.000836,-0.784903,0.000125,-2.356181,-0.000302,1.571247,0.785125,-1.231020,-2.362173,-0.797423,18.567095,0.835943,1.462884,0.000588
0.051000,0.307037,0.000177,0.590218,0.307068,0.000277,0.590176,0.307037,0.000177,0.590218,-0.000030,-0.000100,0.000042,0.000113,0.000537,-0.785000,0.000105,-2.356147,-0.000280,1.571199,0.785156,0.000838,-0.784898,0.000130,-2.356178,-0.000301,1.571246,0.785120,-1.159609,-2.437551,-0.848998,18.519487,0.842351,1.476617,0.046364
0.052000,0.307037,0.000177,0.590218,0.307069,0.000279,0.590173,0.307037,0.000177,0.590218,-0.000032,-0.000103,0.000045,0.000116,0.000537,-0.785000,0.000105,-2.356147,-0.000280,1.571199,0.785156,0.000847,-0.784894,0.000130,-2.356183,-0.000302,1.571251,0.785125,-1.183413,-2.465322,-0.848998,18.594866,0.859746,1.456475,0.000588
0.053000,0.307038,0.000177,0.590218,0.307069,0.000281,0.590172,0.307037,0.000177,0.590218,-0.000031,-0.000104,0.000045,0.000118,0.000537,-0.785000,0.000105,-2.356147,-0.000280,1.571199,0.785156,0.000854,-0.784895,0.000128,-2.356185,-0.000302,1.571251,0.785120,-1.159609,-2.437551,-0.825194,18.618670,0.866155,1.469293,0.019814
0.054000,0.307038,0.000177,0.590218,0.307069,0.000284,0.590172,0.307037,0.000177,0.590218,-0.000032,-0.000107,0.000045,0.000120,0.000537,-0.784999,0.000105,-2.356147,-0.000280,1.571199,0.785156,0.000861,-0.784893,0.000128,-2.356183,-0.000298,1.571251,0.785122,-1.131838,-2.437551,-0.825194,18.594866,0.830449,1.469293,0.013405
0.055000,0.307038,0.000177,0.590218,0.307070,0.000283,0.590171,0.307037,0.000177,0.590218,-0.000032,-0.000106,0.000046,0.000120,0.000537,-0.784999,0.000105,-2.356146,-0.000280,1.571200,0.785156,0.000861,-0.784892,0.000128,-2.356185,-0.000304,1.571252,0.785125,-1.032656,-2.437551,-0.825194,18.618670,0.847844,1.462884,0.000588
0.056000,0.307038,0.000177,0.590218,0.307072,0.000288,0.590170,0.307038,0.000177,0.590218,-0.000034,-0.000111,0.000048,0.000125,0.000537,-0.784998,0.000105,-2.356146,-0.000280,1.571200,0.785156,0.000870,-0.784886,0.000132,-2.356185,-0.000301,1.571255,0.785122,-1.060427,-2.489126,-0.876769,18.618670,0.847844,1.462884,0.027138
0.057000,0.307038,0.000177,0.590218,0.307072,0.000287,0.590169,0.307038,0.000177,0.590218,-0.000034,-0.000110,0.000049,0.000125,0.000537,-0.784998,0.000105,-2.356146,-0.000280,1.571200,0.785156,0.000871,-0.784883,0.000130,-2.356185,-0.000301,1.571255,0.785123,-0.985048,-2.516897,-0.848998,18.618670,0.847844,1.476617,0.019814
0.058000,0.307038,0.000177,0.590218,0.307072,0.000290,0.590166,0.307038,0.000177,0.590218,-0.000034,-0.000114,0.000051,0.000129,0.000537,-0.784998,0.000105,-2.356146,-0.000280,1.571200,0.785156,0.000881,-0.784883,0.000130,-2.356190,-0.000300,1.571255,0.785121,-1.008852,-2.489126,-0.848998,18.694048,0.847844,1.476617,0.033547
0.059000,0.307038,0.000177,0.590218,0.307075,0.000291,0.590167,0.307038,0.000177,0.590218,-0.000036,-0.000114,0.000051,0.000130,0.000537,-0.784997,0.000105,-2.356145,-0.000280,1.571200,0.785156,0.000885,-0.784875,0.000130,-2.356185,-0.000304,1.571259,0.785123,-0.961245,-2.592275,-0.848998,18.618670,0.847844,1.469293,0.013405
0.060000,0.307039,0.000177,0.590218,0.307075,0.000292,0.590166,0.307038,0.000177,0.590218,-0.000036,-0.000116,0.000051,0.000131,0.000537,-0.784997,0.000105,-2.356145,-0.000280,1.571200,0.785156,0.000892,-0.784874,0.000128,-2.356185,-0.000306,1.571257,0.785125,-0.961245,-2.568472,-0.825194,18.618670,0.859746,1.476617,0.000588
0.061000,0.307039,0.000177,0.590218,0.307076,0.000294,0.590166,0.307038,0.000177,0.590218,-0.000037,-0.000117,0.000052,0.000134,0.000537,-0.784996,0.000105,-2.356145,-0.000280,1.571201,0.785156,0.000895,-0.784871,0.000130,-2.356185,-0.000306,1.571258,0.785120,-0.909670,-2.568472,-0.825194,18.618670,0.854253,1.483026,0.046364
0.062000,0.307039,0.000177,0.590218,0.307077,0.000295,0.590165,0.307038,0.000177,0.590218,-0.000038,-0.000118,0.000052,0.000134,0.000537,-0.784996,0.000105,-2.356145,-0.000280,1.571201,0.785156,0.000899,-0.784868,0.000129,-2.356183,-0.000306,1.571259,0.785125,-0.909670,-2.568472,-0.825194,18.594866,0.854253,1.483026,0.000588
0.063000,0.307039,0.000177,0.590218,0.307077,0.000295,0.590163,0.307039,0.000177,0.590218,-0.000038,-0.000119,0.000055,0.000136,0.000537,-0.784995,0.000105,-2.356144,-0.000280,1.571201,0.785156,0.000901,-0.784867,0.000129,-2.356188,-0.000306,1.571260,0.785116,-0.862063,-2.540701,-0.797423,18.670244,0.854253,1.476617,0.053689
0.064000,0.307039,0.000177,0.590218,0.307077,0.000299,0.590163,0.307039,0.000177,0.590218,-0.000038,-0.000122,0.000055,0.000139,0.000537,-0.784994,0.000105,-2.356144,-0.000280,1.571201,0.785156,0.000910,-0.784866,0.000131,-2.356188,-0.000307,1.571263,0.785117,-0.933474,-2.540701,-0.825194,18.670244,0.866155,1.483026,0.033547
0.065000,0.307039,0.000177,0.590218,0.307078,0.000301,0.590164,0.307039,0.000177,0.590218,-0.000039,-0.000124,0.000054,0.000141,0.000537,-0.784994,0.000105,-2.356144,-0.000280,1.571202,0.785156,0.000910,-0.784863,0.000135,-2.356185,-0.000306,1.571264,0.785120,-0.909670,-2.568472,-0.876769,18.618670,0.854253,1.483026,0.000588
0.066000,0.307040,0.000177,0.590218,0.307079,0.000302,0.590162,0.307039,0.000177,0.590218,-0.000039,-0.000125,0.000055,0.000142,0.000537,-0.784993,0.000105,-2.356143,-0.000280,1.571202,0.785156,0.000914,-0.784861,0.000135,-2.356186,-0.000306,1.571266,0.785119,-0.933474,-2.568472,-0.876769,18.642473,0.859746,1.462884,0.039956
0.067000,0.307040,0.000177,0.590218,0.307080,0.000304,0.590163,0.307039,0.000177,0.590218,-0.000041,-0.000127,0.000055,0.000144,0.000537,-0.784993,0.000105,-2.356143,-0.000280,1.571202,0.785156,0.000919,-0.784857,0.000137,-2.356183,-0.000306,1.571269,0.785120,-0.985048,-2.616079,-0.876769,18.594866,0.859746,1.469293,0.006997
0.068000,0.307040,0.000177,0.590218,0.307079,0.000303,0.590164,0.307040,0.000177,0.590218,-0.000039,-0.000127,0.000054,0.000143,0.000537,-0.784992,0.000105,-2.356143,-0.000280,1.571202,0.785156,0.000917,-0.784862,0.000136,-2.356185,-0.000305,1.571269,0.785122,-0.961245,-2.540701,-0.848998,18.618670,0.842351,1.476617,0.013405
0.069000,0.307040,0.000177,0.590218,0.307080,0.000307,0.590164,0.307040,0.000177,0.590218,-0.000040,-0.000130,0.000054,0.000146,0.000537,-0.784991,0.000105,-2.356142,-0.000280,1.571203,0.785156,0.000921,-0.784858,0.000142,-2.356183,-0.000306,1.571271,0.785115,-1.008852,-2.592275,-0.900573,18.594866,0.859746,1.462884,0.060097
0.070000,0.307040,0.000177,0.590218,0.307080,0.000308,0.590163,0.307040,0.000177,0.590218,-0.000039,-0.000132,0.000055,0.000148,0.000537,-0.784991,0.000105,-2.356142,-0.000280,1.571203,0.785156,0.000924,-0.784860,0.000143,-2.356185,-0.000304,1.571269,0.785121,-1.060427,-2.568472,-0.900573,18.618670,0.835943,1.483026,-0.006736
0.071000,0.307041,0.000177,0.590218,0.307080,0.000309,0.590162,0.307040,0.000177,0.590218,-0.000039,-0.000132,0.000055,0.000148,0.000537,-0.784990,0.000105,-2.356142,-0.000280,1.571203,0.785156,0.000928,-0.784860,0.000141,-2.356186,-0.000305,1.571270,0.785114,-1.108034,-2.568472,-0.876769,18.642473,0.842351,1.476617,0.053689
0.072000,0.307041,0.000177,0.590218,0.307081,0.000310,0.590163,0.307040,0.000177,0.590218,-0.000040,-0.000134,0.000055,0.000150,0.000537,-0.784989,0.000105,-2.356141,-0.000280,1.571204,0.785156,0.000926,-0.784858,0.000147,-2.356185,-0.000305,1.571274,0.785116,-1.084231,-2.568472,-0.924377,18.618670,0.842351,1.469293,0.039956
0.073000,0.307041,0.000177,0.590218,0.307080,0.000312,0.590162,0.307041,0.000177,0.590218,-0.000039,-0.000135,0.000056,0.000151,0.000537,-0.784989,0.000105,-2.356141,-0.000280,1.571204,0.785156,0.000932,-0.784859,0.000146,-2.356188,-0.000305,1.571275,0.785122,-1.131838,-2.540701,-0.900573,18.642473,0.847844,1.469293,-0.013145
0.074000,0.307041,0.000177,0.590218,0.307081,0.000313,0.590162,0.307041,0.000177,0.590218,-0.000040,-0.000137,0.000056,0.000153,0.000537,-0.784988,0.000105,-2.356140,-0.000280,1.571204,0.785156,0.000932,-0.784857,0.000150,-2.356187,-0.000305,1.571276,0.785114,-1.131838,-2.540701,-0.952148,18.642473,0.847844,1.462884,0.060097
