time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
0.022000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000035,-2.356157,-0.000151,1.570585,0.785151,0.000587,0.000350,-0.000915,0.001253,-0.000308,0.000231,0.001301,-1.357973,-2.695425,-0.595092,18.416338,0.937566,1.858392,0.199258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000031,-2.356157,-0.000147,1.570584,0.785146,0.000391,-0.000416,0.000597,0.000836,0.000236,-0.000355,-0.000624,-1.357973,-2.667654,-0.646667,18.416338,0.925664,1.872125,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784971,-0.000033,-2.356163,-0.000147,1.570584,0.785148,-0.000389,-0.000277,-0.000159,-0.001206,-0.000046,-0.000236,0.000092,-1.330202,-2.667654,-0.622863,18.491716,0.931157,1.872125,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784966,-0.000031,-2.356159,-0.000146,1.570584,0.785146,-0.000259,0.001578,0.000451,0.000309,0.000173,0.000080,-0.000447,-1.330202,-2.743032,-0.646667,18.444109,0.925664,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000521,-0.784968,-0.000037,-2.356157,-0.000149,1.570584,0.785149,-0.000730,0.000495,-0.001462,0.000856,0.000352,-0.000184,0.000448,-1.306399,-2.719229,-0.571288,18.416338,0.919256,1.872125,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000524,-0.784969,-0.000031,-2.356163,-0.000151,1.570584,0.785147,0.000070,-0.000227,0.000788,-0.001193,-0.000206,-0.000123,-0.000176,-1.330202,-2.695425,-0.646667,18.491716,0.931157,1.872125,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000523,-0.784971,-0.000031,-2.356161,-0.000147,1.570585,0.785146,-0.000510,-0.000801,-0.000031,-0.000238,0.000066,0.000427,-0.000389,-1.306399,-2.667654,-0.622863,18.467913,0.925664,1.858392,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000525,-0.784969,-0.000034,-2.356163,-0.000146,1.570584,0.785146,0.000217,-0.000534,-0.000670,-0.000716,0.000281,-0.000224,-0.000259,-1.330202,-2.667654,-0.595092,18.491716,0.919256,1.872125,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000528,-0.784969,-0.000037,-2.356159,-0.000145,1.570587,0.785143,0.001908,0.000294,-0.000447,0.000637,0.000188,-0.000149,-0.001156,-1.405581,-2.695425,-0.595092,18.444109,0.919256,1.872125,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000526,-0.784967,-0.000032,-2.356163,-0.000147,1.570585,0.785144,0.000715,0.000753,0.000909,-0.000132,-0.000316,0.000138,-0.000499,-1.381777,-2.719229,-0.646667,18.467913,0.931157,1.865716,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785398,0.000520,-0.784971,-0.000039,-2.356163,-0.000151,1.570585,0.785145,-0.001287,-0.000705,-0.001807,-0.000645,-0.000448,0.000092,-0.000096,-1.306399,-2.667654,-0.543517,18.491716,0.937566,1.865716,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000518,-0.784969,-0.000031,-2.356161,-0.000148,1.570584,0.785144,-0.001414,0.000180,0.001208,0.000127,-0.000061,0.000061,-0.000301,-1.282595,-2.695425,-0.646667,18.467913,0.931157,1.865716,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000526,-0.784969,-0.000033,-2.356159,-0.000150,1.570583,0.785145,0.000820,0.000120,0.000249,0.000641,0.000163,-0.000434,0.000037,-1.357973,-2.695425,-0.622863,18.444109,0.925664,1.878534,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000522,-0.784971,-0.000035,-2.356163,-0.000151,1.570584,0.785146,-0.000103,-0.000570,-0.000484,-0.000686,-0.000095,-0.000052,0.000499,-1.330202,-2.667654,-0.595092,18.491716,0.931157,1.872125,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036000,0.000000,-0.785398,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000520,-0.784971,-0.000033,-2.356159,-0.000148,1.570586,0.785145,-0.000625,-0.000380,-0.005267,0.000656,-0.000063,0.000711,-0.000142,-1.306399,-2.667654,-0.646667,18.444109,0.931157,1.851983,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000524,-0.784971,-0.000030,-2.356159,-0.000146,1.570583,0.785146,0.000790,-0.000253,-0.003467,0.000437,0.000161,-0.000509,0.000143,-1.357973,-2.667654,-0.670470,18.444109,0.925664,1.878534,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000526,-0.784973,-0.000035,-2.356161,-0.000147,1.570584,0.785147,0.000526,-0.000726,-0.003809,-0.000265,-0.000333,0.000135,-0.000380,-1.357973,-2.643850,-0.622863,18.467913,0.937566,1.865716,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000524,-0.784969,-0.000034,-2.356161,-0.000150,1.570584,0.785148,0.000351,0.000723,-0.002828,-0.000177,0.000015,0.000090,0.000730,-1.357973,-2.695425,-0.622863,18.467913,0.931157,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000522,-0.784971,-0.000035,-2.356161,-0.000147,1.570585,0.785147,-0.000416,-0.000168,-0.002751,-0.000118,0.000214,0.000331,0.000487,-1.330202,-2.667654,-0.595092,18.467913,0.925664,1.858392,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000522,-0.784971,-0.000033,-2.356161,-0.000146,1.570584,0.785146,-0.000834,-0.000112,-0.001347,-0.000079,0.000142,-0.000288,-0.000184,-1.306399,-2.667654,-0.622863,18.467913,0.925664,1.872125,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000523,-0.784969,-0.000035,-2.356163,-0.000146,1.570587,0.785146,-0.000556,0.000575,-0.001669,-0.000609,0.000095,0.000046,0.000115,-1.306399,-2.695425,-0.595092,18.491716,0.925664,1.865716,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000525,-0.784968,-0.000031,-2.356159,-0.000149,1.570589,0.785141,0.000186,0.000940,0.000003,0.000707,0.000063,0.000030,-0.001619,-1.330202,-2.719229,-0.646667,18.444109,0.925664,1.865716,0.285317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044000,0.000000,-0.785397,0.000000,-2.356194,0.000000,1.570796,0.785397,0.000523,-0.784973,-0.000033,-2.356163,-0.000152,1.570586,0.785148,0.000124,-0.001136,-0.000624,-0.000085,-0.000399,0.000020,0.001125,-1.330202,-2.643850,-0.622863,18.467913,0.937566,1.865716,0.225808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785397,0.000522,-0.784971,-0.000033,-2.356158,-0.000147,1.570587,0.785146,0.000083,-0.000201,-0.000467,0.001150,0.000175,-0.000461,0.000241,-1.330202,-2.667654,-0.622863,18.416338,0.925664,1.878534,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785397,0.000524,-0.784971,-0.000031,-2.356160,-0.000151,1.570586,0.785146,0.000705,-0.000134,0.000207,0.000117,-0.000324,0.000167,-0.000077,-1.357973,-2.667654,-0.646667,18.444109,0.937566,1.865716,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000522,-0.784969,-0.000033,-2.356161,-0.000152,1.570584,0.785142,-0.000180,0.000560,-0.000448,-0.000479,-0.000216,-0.000126,-0.001272,-1.330202,-2.695425,-0.622863,18.467913,0.937566,1.872125,0.278908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000526,-0.784971,-0.000033,-2.356163,-0.000147,1.570583,0.785143,0.000530,-0.000276,-0.000320,-0.000876,0.000297,-0.000321,-0.000610,-1.357973,-2.667654,-0.622863,18.491716,0.925664,1.878534,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000521,-0.784973,-0.000031,-2.356159,-0.000146,1.570584,0.785143,-0.000853,-0.000741,0.000327,0.000530,0.000198,0.000261,-0.000407,-1.306399,-2.643850,-0.646667,18.444109,0.925664,1.865716,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000526,-0.784971,-0.000035,-2.356162,-0.000147,1.570585,0.785144,0.000638,0.000063,-0.001000,0.000353,-0.000072,0.000445,0.000237,-1.357973,-2.667654,-0.595092,18.444109,0.931157,1.858392,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000521,-0.784971,-0.000033,-2.356158,-0.000151,1.570585,0.785140,-0.000781,0.000042,-0.000027,0.000885,-0.000285,0.000297,-0.001096,-1.306399,-2.667654,-0.622863,18.416338,0.937566,1.858392,0.292641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000522,-0.784971,-0.000035,-2.356162,-0.000152,1.570585,0.785141,0.000036,0.000028,-0.000674,-0.000060,-0.000190,0.000198,-0.000460,-1.330202,-2.667654,-0.595092,18.444109,0.937566,1.858392,0.285317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000524,-0.784969,-0.000035,-2.356160,-0.000147,1.570584,0.785143,0.000024,0.000668,-0.000455,-0.000040,0.000314,-0.000139,0.000406,-1.330202,-2.695425,-0.595092,18.444109,0.925664,1.865716,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785396,0.000517,-0.784969,-0.000031,-2.356160,-0.000147,1.570585,0.785143,-0.001654,0.000446,0.000900,-0.000027,0.000006,0.000178,0.000033,-1.258791,-2.695425,-0.646667,18.444109,0.931157,1.858392,0.272500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785395,0.000525,-0.784971,-0.000033,-2.356161,-0.000147,1.570585,0.785143,0.001774,-0.000353,0.000040,-0.000574,-0.000233,0.000119,0.000259,-1.381777,-2.667654,-0.622863,18.467913,0.937566,1.858392,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056000,0.000000,-0.785397,0.000000,-2.356193,0.000000,1.570796,0.785395,0.000522,-0.784968,-0.000033,-2.356161,-0.000146,1.570585,0.785143,-0.000024,0.000971,0.000024,-0.000383,0.000285,0.000079,0.000173,-1.330202,-2.719229,-0.622863,18.467913,0.925664,1.858392,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057000,0.000000,-0.785396,0.000000,-2.356193,0.000000,1.570796,0.785395,0.000522,-0.784971,-0.000037,-2.356163,-0.000147,1.570584,0.785144,-0.000016,-0.000559,-0.001192,-0.000812,-0.000013,-0.000456,0.000387,-1.330202,-2.667654,-0.571288,18.491716,0.931157,1.872125,0.258767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058000,0.000000,-0.785396,0.000000,-2.356193,0.000000,1.570796,0.785395,0.000524,-0.784968,-0.000031,-2.356159,-0.000147,1.570584,0.785142,-0.000011,0.000834,0.000968,0.000572,-0.000009,-0.000304,-0.000488,-1.330202,-2.719229,-0.646667,18.444109,0.931157,1.872125,0.278908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059000,0.000000,-0.785396,0.000000,-2.356193,0.000000,1.570796,0.785395,0.000524,-0.784969,-0.000031,-2.356161,-0.000150,1.570584,0.785146,0.000643,-0.000001,0.000644,-0.000175,-0.000006,0.000035,0.000895,-1.357973,-2.695425,-0.646667,18.467913,0.931157,1.865716,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,0.000000,-0.785396,0.000000,-2.356193,0.000000,1.570796,0.785395,0.000518,-0.784968,-0.000033,-2.356161,-0.000148,1.570584,0.785145,-0.001335,0.000556,-0.000128,-0.000117,-0.000004,0.000023,0.000359,-1.282595,-2.719229,-0.622863,18.467913,0.931157,1.865716,0.252358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785395,0.000520,-0.784971,-0.000031,-2.356159,-0.000146,1.570587,0.785149,-0.000333,-0.000836,0.000471,0.000479,0.000201,-0.000222,0.001460,-1.306399,-2.667654,-0.646667,18.444109,0.925664,1.872125,0.219399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785394,0.000520,-0.784971,-0.000035,-2.356157,-0.000151,1.570586,0.785143,-0.000222,-0.000557,-0.000893,0.000969,-0.000510,0.000361,-0.000756,-1.306399,-2.667654,-0.595092,18.416338,0.943059,1.858392,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785394,0.000522,-0.784971,-0.000031,-2.356157,-0.000150,1.570585,0.785149,0.000409,-0.000371,0.000611,0.000646,0.000304,0.000240,0.000242,-1.330202,-2.667654,-0.646667,18.416338,0.925664,1.858392,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785394,0.000524,-0.784968,-0.000031,-2.356157,-0.000148,1.570584,0.785147,0.000273,0.000959,0.000407,0.000431,-0.000001,-0.000348,0.000399,-1.330202,-2.719229,-0.646667,18.416338,0.931157,1.872125,0.239541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785394,0.000526,-0.784969,-0.000033,-2.356162,-0.000147,1.570584,0.785147,0.000831,0.000082,-0.000286,-0.000363,-0.000001,0.000005,0.000537,-1.357973,-2.695425,-0.622863,18.444109,0.931157,1.865716,0.232217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785394,0.000523,-0.784971,-0.000033,-2.356160,-0.000146,1.570585,0.785146,-0.000095,-0.000595,-0.000191,-0.000242,0.000203,0.000275,-0.000151,-1.330202,-2.667654,-0.622863,18.444109,0.925664,1.858392,0.245949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067000,0.000000,-0.785396,0.000000,-2.356192,0.000000,1.570796,0.785393,0.000520,-0.784973,-0.000033,-2.356163,-0.000147,1.570585,0.785143,-0.000620,-0.000953,-0.000127,-0.001275,-0.000305,0.000183,-0.000846,-1.306399,-2.643850,-0.622863,18.491716,0.937566,1.858392,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068000,0.000000,-0.785395,0.000000,-2.356192,0.000000,1.570796,0.785393,0.000520,-0.784971,-0.000035,-2.356161,-0.000147,1.570584,0.785143,-0.000414,-0.000079,-0.000734,-0.000293,0.000034,-0.000387,-0.000564,-1.306399,-2.667654,-0.595092,18.467913,0.931157,1.872125,0.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
